#date,product_name,eshop,price(Euro),links,RAM,Storage,color,char1,char2,char3
2025-07-20 18:42:48,iPhone_16_Pro_Max,drele.com,1311.7,https://www.drele.com/shop/mobile-phones/apple-iphone-16-pro-max-256gb-black-titanium-eu/?_gl=1*g8rp1l*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,kaizershop.gr,1359.9,https://www.kaizershop.gr/apple-iphone-16-pro-max-256gb-black-eu?search=Apple%20iPhone%2016%20Pro%20Max%20256GB%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,plaisio.gr,1399,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-256gb-black-titanium_4620410,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,you.gr,1398.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-256gb-black-titanium?query=Apple%20iPhone%2016%20Pro%20Max%205G%2C%208GB%2F256GB%2C%20NFC%2C%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,kaizershop.gr,1609,https://www.kaizershop.gr/apple-iphone-16-pro-max-512gb-black-eu?search=APPLE%20IPHONE%2016%20PRO%20MAX,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,plaisio.gr,,https://www.plaisio.gr/apple-iphone-16-pro-max-512gb-black-titanium_4620453,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,you.gr,1628.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-512gb-black-titanium,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,iPhone_16_Pro_Max,you.gr,1908.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-1tb-black-titanium,8GB,1TB,Black,5G,NFC,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,drele.com,1055.99,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-256gb-5g-dual-sim-titanium-black-eu/?_gl=1*12t8fr*_up*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,kaizershop.gr,1029,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-256gb-12gb-5g-dual-titanium-black-eu?search=SAMSUNG%20GALAXY%20S25%20ULTRA%20256,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,plaisio.gr,1349,https://www.plaisio.gr/samsung-galaxy-s25-ultra-12-256gb-titanium-gray_4697626,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,you.gr,1098.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-256gb-12gb-tit-2,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,drele.com,1148.59,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-512gb-5g-dual-sim-titanium-gray-eu/?_gl=1*1vuvhkm*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,kaizershop.gr,1145.5,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-512gb-12gb-5g-dual-titanium-gray-eu,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,plaisio.gr,1469,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/samsung-galaxy-s25-ultra-12-512gb-titanium-gray_4697669,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 18:42:48,Galaxy_S25_Ultra,you.gr,1198.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-512gb-12gb-tit-2,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,drele.com,1311.7,https://www.drele.com/shop/mobile-phones/apple-iphone-16-pro-max-256gb-black-titanium-eu/?_gl=1*g8rp1l*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,kaizershop.gr,1359.9,https://www.kaizershop.gr/apple-iphone-16-pro-max-256gb-black-eu?search=Apple%20iPhone%2016%20Pro%20Max%20256GB%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,plaisio.gr,1399,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-256gb-black-titanium_4620410,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,you.gr,1398.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-256gb-black-titanium?query=Apple%20iPhone%2016%20Pro%20Max%205G%2C%208GB%2F256GB%2C%20NFC%2C%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,kaizershop.gr,1609,https://www.kaizershop.gr/apple-iphone-16-pro-max-512gb-black-eu?search=APPLE%20IPHONE%2016%20PRO%20MAX,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,plaisio.gr,1659,https://www.plaisio.gr/apple-iphone-16-pro-max-512gb-black-titanium_4620453,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,you.gr,1628.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-512gb-black-titanium,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,iPhone_16_Pro_Max,you.gr,1908.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-1tb-black-titanium,8GB,1TB,Black,5G,NFC,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,drele.com,1055.99,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-256gb-5g-dual-sim-titanium-black-eu/?_gl=1*12t8fr*_up*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,kaizershop.gr,1029,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-256gb-12gb-5g-dual-titanium-black-eu?search=SAMSUNG%20GALAXY%20S25%20ULTRA%20256,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,plaisio.gr,1349,https://www.plaisio.gr/samsung-galaxy-s25-ultra-12-256gb-titanium-gray_4697626,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,you.gr,1098.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-256gb-12gb-tit-2,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,drele.com,1148.59,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-512gb-5g-dual-sim-titanium-gray-eu/?_gl=1*1vuvhkm*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,kaizershop.gr,1145.5,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-512gb-12gb-5g-dual-titanium-gray-eu,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,plaisio.gr,1469,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/samsung-galaxy-s25-ultra-12-512gb-titanium-gray_4697669,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 19:00:37,Galaxy_S25_Ultra,you.gr,1198.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-512gb-12gb-tit-2,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,drele.com,1311.7,https://www.drele.com/shop/mobile-phones/apple-iphone-16-pro-max-256gb-black-titanium-eu/?_gl=1*g8rp1l*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,kaizershop.gr,1359.9,https://www.kaizershop.gr/apple-iphone-16-pro-max-256gb-black-eu?search=Apple%20iPhone%2016%20Pro%20Max%20256GB%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,plaisio.gr,1399,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-256gb-black-titanium_4620410,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,you.gr,1398.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-256gb-black-titanium?query=Apple%20iPhone%2016%20Pro%20Max%205G%2C%208GB%2F256GB%2C%20NFC%2C%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,kaizershop.gr,1609,https://www.kaizershop.gr/apple-iphone-16-pro-max-512gb-black-eu?search=APPLE%20IPHONE%2016%20PRO%20MAX,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,plaisio.gr,1659,https://www.plaisio.gr/apple-iphone-16-pro-max-512gb-black-titanium_4620453,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,you.gr,1628.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-512gb-black-titanium,8GB,512GB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,plaisio.gr,1919,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-1tb-black-titanium_4620518,8GB,1TB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,iPhone_16_Pro_Max,you.gr,,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-1tb-black-titanium,8GB,1TB,Black,5G,NFC,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,drele.com,1055.99,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-256gb-5g-dual-sim-titanium-black-eu/?_gl=1*12t8fr*_up*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,kaizershop.gr,1029,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-256gb-12gb-5g-dual-titanium-black-eu?search=SAMSUNG%20GALAXY%20S25%20ULTRA%20256,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,plaisio.gr,1349,https://www.plaisio.gr/samsung-galaxy-s25-ultra-12-256gb-titanium-gray_4697626,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,you.gr,1098.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-256gb-12gb-tit-2,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,drele.com,1148.59,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-512gb-5g-dual-sim-titanium-gray-eu/?_gl=1*1vuvhkm*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,kaizershop.gr,1145.5,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-512gb-12gb-5g-dual-titanium-gray-eu,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,plaisio.gr,1469,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/samsung-galaxy-s25-ultra-12-512gb-titanium-gray_4697669,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-20 20:37:39,Galaxy_S25_Ultra,you.gr,1198.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-512gb-12gb-tit-2,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,drele.com,1319.42,https://www.drele.com/shop/mobile-phones/apple-iphone-16-pro-max-256gb-black-titanium-eu/?_gl=1*g8rp1l*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,8GB,256GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,kaizershop.gr,1359.9,https://www.kaizershop.gr/apple-iphone-16-pro-max-256gb-black-eu?search=Apple%20iPhone%2016%20Pro%20Max%20256GB%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,plaisio.gr,1399,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-256gb-black-titanium_4620410,8GB,256GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,you.gr,1398.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-256gb-black-titanium?query=Apple%20iPhone%2016%20Pro%20Max%205G%2C%208GB%2F256GB%2C%20NFC%2C%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,kaizershop.gr,1609,https://www.kaizershop.gr/apple-iphone-16-pro-max-512gb-black-eu?search=APPLE%20IPHONE%2016%20PRO%20MAX,8GB,512GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,plaisio.gr,1659,https://www.plaisio.gr/apple-iphone-16-pro-max-512gb-black-titanium_4620453,8GB,512GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,you.gr,1628.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-512gb-black-titanium,8GB,512GB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,plaisio.gr,1919,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-1tb-black-titanium_4620518,8GB,1TB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,iPhone_16_Pro_Max,you.gr,1908.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-1tb-black-titanium,8GB,1TB,Black,5G,NFC,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,drele.com,1055.99,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-256gb-5g-dual-sim-titanium-black-eu/?_gl=1*12t8fr*_up*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,kaizershop.gr,1029,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-256gb-12gb-5g-dual-titanium-black-eu?search=SAMSUNG%20GALAXY%20S25%20ULTRA%20256,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,plaisio.gr,1349,https://www.plaisio.gr/samsung-galaxy-s25-ultra-12-256gb-titanium-gray_4697626,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,you.gr,1098.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-256gb-12gb-tit-2,12GB,256GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,drele.com,1173.99,https://www.drele.com/shop/mobile-phones/samsung-galaxy-s25-ultra-12gb-512gb-5g-dual-sim-titanium-gray-eu/?_gl=1*1vuvhkm*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,kaizershop.gr,1145.5,https://www.kaizershop.gr/samsung-galaxy-s25-ultra-s938-512gb-12gb-5g-dual-titanium-gray-eu,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,plaisio.gr,1469,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/samsung-galaxy-s25-ultra-12-512gb-titanium-gray_4697669,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-21 14:12:44,Galaxy_S25_Ultra,you.gr,1198.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/samsung-galaxy-s25-ultra-6-9-5g-512gb-12gb-tit-2,12GB,512GB,Gray/Black,5G,Dual_Sim,Titanium
2025-07-22 14:16:44,iPhone_16_Pro_Max,drele.com,1374.99,https://www.drele.com/shop/mobile-phones/apple-iphone-16-pro-max-256gb-black-titanium-eu/?_gl=1*g8rp1l*_up*MQ..*_gs*MQ..&gclid=Cj0KCQjwvajDBhCNARIsAEE29WrIcD0L7CGtexkNZrzFOkrxcmq_sC6Z1Vcdk2-x-QXJL5ft968heTQaAkB0EALw_wcB&gbraid=0AAAAAo2xAdwTwYvJTN2jYzMiKa2az99pE,8GB,256GB,Black,5G,NFC,Titanium
2025-07-22 14:16:44,iPhone_16_Pro_Max,kaizershop.gr,1359.9,https://www.kaizershop.gr/apple-iphone-16-pro-max-256gb-black-eu?search=Apple%20iPhone%2016%20Pro%20Max%20256GB%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
2025-07-22 14:16:44,iPhone_16_Pro_Max,plaisio.gr,1399,https://www.plaisio.gr/tilefonia-tablet/tilefona/smartphones/apple-iphone-16-pro-max-256gb-black-titanium_4620410,8GB,256GB,Black,5G,NFC,Titanium
2025-07-22 14:16:44,iPhone_16_Pro_Max,you.gr,1398.89,https://www.you.gr/tilefonia-tablets/kinita-smartphones/ola-ta-kinita-smartphones/apple-iphone-16-pro-max-256gb-black-titanium?query=Apple%20iPhone%2016%20Pro%20Max%205G%2C%208GB%2F256GB%2C%20NFC%2C%20Black%20Titanium,8GB,256GB,Black,5G,NFC,Titanium
